site,site_colour
chop,#ff7f50
cchmc,#33ccff
colorado,#c4230e
lurie,#f542b3
national,#CCC033
nationwide,#4a1d69
nemours,#2108c4
seattle,#9e55a1
stanford,#1e661c
all,#000000
